timestamp;action;id;title;type;responsible;fromStatus;toStatus;beforeId
"2025-10-14 16:38:06";"create";"1760459886107-ncaq";"qwe";"qwe";"";"";"Neu";""
"2025-10-14 16:56:00";"reorder";"1760459886107-ncaq";"qwe";"qwe";"";"Neu";"In Bearbeitung";""
"2025-10-14 16:56:02";"reorder";"1760459886107-ncaq";"qwe";"qwe";"";"In Bearbeitung";"Erledigt";""
"2025-10-14 16:56:05";"reorder";"1760459886107-ncaq";"qwe";"qwe";"";"Erledigt";"In Bearbeitung";""
"2025-10-14 16:56:47";"create";"1760461007120-9tm2";"TITEL LANG";"TYPERL";"EL";"";"Neu";""
"2025-10-14 16:57:16";"create";"1760461036844-vk4l";"ttt";"ttt";"EL";"";"Neu";""
"2025-10-14 16:57:41";"create";"1760461061317-9205";"1";"1";"";"";"Neu";""
"2025-10-14 16:57:46";"create";"1760461066115-nj2w";"1";"1";"";"";"Neu";""
"2025-10-14 16:57:52";"create";"1760461072526-sidc";"1";"1";"";"";"Neu";""
"2025-10-14 16:58:15";"reorder";"1760461036844-vk4l";"ttt";"ttt";"EL";"Neu";"In Bearbeitung";""
"2025-10-14 16:58:35";"reorder";"1760461072526-sidc";"1";"1";"";"Neu";"In Bearbeitung";""
"2025-10-14 16:59:11";"reorder";"1760461066115-nj2w";"1";"1";"";"Neu";"In Bearbeitung";""
"2025-10-14 16:59:17";"reorder";"1760461072526-sidc";"1";"1";"";"In Bearbeitung";"Erledigt";""
"2025-10-15 06:18:48";"reorder";"1760459886107-ncaq";"qwe";"qwe";"";"In Bearbeitung";"Erledigt";""
"2025-10-15 09:34:11";"reorder";"1760461061317-9205";"1";"1";"";"Neu";"In Bearbeitung";""
